toi,tfopwg_disp_pred,tfopwg_disp_pred_value
5357.01,FALSE POSITIVE,0.477441668510437
5358.01,CONFIRMED,0.9357865452766418
5359.01,CONFIRMED,0.5755627751350403
5360.01,FALSE POSITIVE,0.044175367802381516
5362.01,FALSE POSITIVE,0.2298174798488617
5363.01,CONFIRMED,0.7678046822547913
5364.01,FALSE POSITIVE,0.003402917878702283
5365.01,FALSE POSITIVE,0.43213731050491333
5366.01,FALSE POSITIVE,0.01176401972770691
5367.01,FALSE POSITIVE,0.31452032923698425
5368.01,FALSE POSITIVE,0.05015288293361664
5369.01,CONFIRMED,0.9108877778053284
5370.01,CONFIRMED,0.5836207270622253
5371.01,CONFIRMED,0.603481113910675
5372.01,FALSE POSITIVE,0.19383397698402405
5375.01,CONFIRMED,0.935563862323761
5376.01,FALSE POSITIVE,0.024873385205864906
5377.01,FALSE POSITIVE,0.007877727039158344
5378.01,FALSE POSITIVE,0.06308950483798981
5379.01,CONFIRMED,0.6279066801071167
5380.01,FALSE POSITIVE,0.393269419670105
5382.01,CONFIRMED,0.5884830355644226
5383.01,FALSE POSITIVE,0.3264318108558655
5385.01,CONFIRMED,0.9073631167411804
5386.01,FALSE POSITIVE,0.3622284233570099
5387.01,FALSE POSITIVE,0.062253184616565704
5389.01,FALSE POSITIVE,0.4267313778400421
539.01,FALSE POSITIVE,0.29357048869132996
5390.01,CONFIRMED,0.8851814270019531
5391.01,CONFIRMED,0.6582684516906738
5392.01,CONFIRMED,0.8923776745796204
5393.01,CONFIRMED,0.9129343032836914
5394.01,CONFIRMED,0.9338877201080322
5395.01,CONFIRMED,0.8642789125442505
5397.01,CONFIRMED,0.8449510335922241
5399.01,FALSE POSITIVE,0.3632088601589203
5400.01,CONFIRMED,0.8662079572677612
5401.01,CONFIRMED,0.9253389239311218
5402.01,CONFIRMED,0.7033050060272217
5403.01,FALSE POSITIVE,0.39460352063179016
5404.01,FALSE POSITIVE,0.25149139761924744
5405.01,CONFIRMED,0.7819762229919434
5406.01,FALSE POSITIVE,0.0058700586669147015
5407.01,FALSE POSITIVE,0.39514538645744324
5408.01,FALSE POSITIVE,0.0002864720008801669
5409.01,FALSE POSITIVE,0.026749560609459877
541.01,CONFIRMED,0.7716614603996277
5410.01,CONFIRMED,0.5607309341430664
5411.01,FALSE POSITIVE,0.49195951223373413
5412.01,FALSE POSITIVE,0.009181053377687931
5413.01,CONFIRMED,0.7409225702285767
5414.01,FALSE POSITIVE,0.19191862642765045
5415.01,FALSE POSITIVE,0.14771626889705658
5416.01,FALSE POSITIVE,0.49620023369789124
5417.01,CONFIRMED,0.8318013548851013
5419.01,FALSE POSITIVE,0.14260928332805634
542.01,FALSE POSITIVE,0.1699138581752777
5420.01,FALSE POSITIVE,0.2557009756565094
5421.01,FALSE POSITIVE,0.00829678401350975
5422.01,CONFIRMED,0.9228367209434509
5423.01,CONFIRMED,0.8471350073814392
5423.02,CONFIRMED,0.8181527853012085
5425.01,FALSE POSITIVE,0.15079201757907867
5426.01,FALSE POSITIVE,0.14379233121871948
5427.01,CONFIRMED,0.8965405225753784
5428.01,FALSE POSITIVE,0.00017834729806054384
5430.01,CONFIRMED,0.6715490221977234
5431.01,FALSE POSITIVE,0.31911376118659973
5432.01,CONFIRMED,0.8946341872215271
5433.01,FALSE POSITIVE,0.46782928705215454
5435.01,FALSE POSITIVE,8.52351586217992e-05
5436.01,FALSE POSITIVE,0.3803114593029022
5437.01,CONFIRMED,0.7976335287094116
5438.01,FALSE POSITIVE,0.011669157072901726
5439.01,FALSE POSITIVE,0.3143877685070038
5441.01,FALSE POSITIVE,0.030538136139512062
5442.01,FALSE POSITIVE,0.18616043031215668
5443.01,FALSE POSITIVE,0.01148277334868908
5444.01,FALSE POSITIVE,0.07405456900596619
5445.01,FALSE POSITIVE,0.025623532012104988
5446.01,FALSE POSITIVE,0.3555997908115387
5448.01,CONFIRMED,0.5080148577690125
5449.01,FALSE POSITIVE,0.32004639506340027
5451.01,CONFIRMED,0.6982391476631165
5452.01,FALSE POSITIVE,0.02149457298219204
5453.01,CONFIRMED,0.8398287892341614
5454.01,CONFIRMED,0.7145299911499023
5455.01,CONFIRMED,0.6776620745658875
5457.01,FALSE POSITIVE,0.037321507930755615
5458.01,CONFIRMED,0.5248293876647949
5459.01,FALSE POSITIVE,0.024375734850764275
5460.01,CONFIRMED,0.5883316397666931
5461.01,FALSE POSITIVE,0.09008898586034775
5462.01,FALSE POSITIVE,0.23206979036331177
5463.01,FALSE POSITIVE,0.040010374039411545
5464.01,CONFIRMED,0.7580422759056091
5465.01,FALSE POSITIVE,0.07039227336645126
5466.01,FALSE POSITIVE,0.4040689170360565
5468.01,FALSE POSITIVE,0.3058822751045227
5469.01,FALSE POSITIVE,0.0972018912434578
5470.01,FALSE POSITIVE,0.1302054226398468
5471.01,FALSE POSITIVE,0.10317778587341309
5472.01,CONFIRMED,0.7881179451942444
5473.01,FALSE POSITIVE,0.11064164340496063
5474.01,CONFIRMED,0.8207637071609497
5475.01,FALSE POSITIVE,0.03543369472026825
5476.01,CONFIRMED,0.688391923904419
5477.01,FALSE POSITIVE,0.24280309677124023
5478.01,CONFIRMED,0.901437520980835
5479.01,CONFIRMED,0.6309546828269958
5480.01,FALSE POSITIVE,0.028790220618247986
5481.01,CONFIRMED,0.7013288140296936
5482.01,FALSE POSITIVE,0.17949087917804718
5483.01,FALSE POSITIVE,0.25078997015953064
5484.01,FALSE POSITIVE,0.1158892884850502
5485.01,FALSE POSITIVE,0.08652611821889877
5486.01,CONFIRMED,0.9589917659759521
5487.01,CONFIRMED,0.8114765286445618
5488.01,FALSE POSITIVE,0.39521583914756775
5489.01,CONFIRMED,0.8557980060577393
5489.02,CONFIRMED,0.8283653259277344
5490.01,CONFIRMED,0.859463095664978
5491.01,CONFIRMED,0.6298425197601318
5492.01,CONFIRMED,0.7052434086799622
5493.01,CONFIRMED,0.9381315112113953
5493.02,CONFIRMED,0.8394729495048523
5493.03,CONFIRMED,0.6758425831794739
5494.01,CONFIRMED,0.5104520320892334
5495.01,CONFIRMED,0.868865966796875
5497.01,FALSE POSITIVE,0.29720330238342285
5498.01,CONFIRMED,0.7142006754875183
5499.01,CONFIRMED,0.788449227809906
5500.01,FALSE POSITIVE,0.26628202199935913
5501.01,CONFIRMED,0.8217231035232544
5502.01,FALSE POSITIVE,0.4113371968269348
5504.01,CONFIRMED,0.8383007049560547
5505.01,FALSE POSITIVE,0.31801605224609375
5506.01,FALSE POSITIVE,0.2665010690689087
5507.01,CONFIRMED,0.9677069187164307
5508.01,CONFIRMED,0.7422332763671875
5509.01,CONFIRMED,0.8739326000213623
5510.01,CONFIRMED,0.8418523073196411
5511.01,CONFIRMED,0.9717326760292053
5512.01,CONFIRMED,0.6074120402336121
5514.01,CONFIRMED,0.7686445713043213
5515.01,CONFIRMED,0.9105463624000549
5516.01,FALSE POSITIVE,0.06854789704084396
5517.01,CONFIRMED,0.8224840760231018
5518.01,FALSE POSITIVE,0.04174793139100075
5519.01,CONFIRMED,0.9200130105018616
5521.01,FALSE POSITIVE,0.39920714497566223
5522.01,FALSE POSITIVE,0.037503186613321304
5523.01,FALSE POSITIVE,0.3573187589645386
5525.01,CONFIRMED,0.8939435482025146
5526.01,CONFIRMED,0.91280198097229
5527.01,FALSE POSITIVE,0.33938002586364746
553.02,CONFIRMED,0.7875258922576904
553.03,CONFIRMED,0.5425382256507874
5530.01,CONFIRMED,0.810064971446991
5531.01,CONFIRMED,0.8319243788719177
5532.01,CONFIRMED,0.946794867515564
5532.02,CONFIRMED,0.8712798953056335
5533.01,FALSE POSITIVE,0.012188246473670006
5536.01,FALSE POSITIVE,0.024723397567868233
5537.01,CONFIRMED,0.965424120426178
5538.01,CONFIRMED,0.5423482060432434
5539.01,CONFIRMED,0.9820928573608398
5541.01,CONFIRMED,0.7128324508666992
5543.01,CONFIRMED,0.9145216345787048
5544.01,CONFIRMED,0.8743125200271606
5545.01,FALSE POSITIVE,0.0034622845705598593
5546.01,FALSE POSITIVE,0.030058979988098145
5547.01,FALSE POSITIVE,0.21402530372142792
5548.01,CONFIRMED,0.8701748251914978
5549.01,FALSE POSITIVE,0.2630114257335663
5550.01,CONFIRMED,0.9057462811470032
5551.01,CONFIRMED,0.8579424023628235
5552.01,CONFIRMED,0.865772008895874
5553.01,CONFIRMED,0.8527319431304932
5554.01,CONFIRMED,0.9511865973472595
5560.01,FALSE POSITIVE,0.023616045713424683
5561.01,CONFIRMED,0.7479742765426636
5563.01,CONFIRMED,0.641604483127594
5564.01,FALSE POSITIVE,0.2268211543560028
5564.02,FALSE POSITIVE,0.46684661507606506
5565.01,CONFIRMED,0.7745265364646912
5566.01,CONFIRMED,0.8743240237236023
5567.01,CONFIRMED,0.782619059085846
5568.01,FALSE POSITIVE,0.42158180475234985
5569.01,FALSE POSITIVE,0.05302151292562485
557.01,CONFIRMED,0.8802270889282227
5570.01,CONFIRMED,0.7768198251724243
5571.01,FALSE POSITIVE,0.022820131853222847
5572.01,CONFIRMED,0.8830388784408569
5575.01,CONFIRMED,0.6599958539009094
5577.01,FALSE POSITIVE,0.03862784802913666
5578.01,CONFIRMED,0.8806153535842896
5579.01,CONFIRMED,0.8058860898017883
5580.01,CONFIRMED,0.6694211959838867
5581.01,CONFIRMED,0.861824631690979
5582.01,FALSE POSITIVE,0.341421902179718
5583.01,CONFIRMED,0.5279672741889954
5584.01,CONFIRMED,0.8529964685440063
5585.01,FALSE POSITIVE,0.011859752237796783
5586.01,FALSE POSITIVE,0.37492141127586365
5587.01,CONFIRMED,0.7825541496276855
5588.01,FALSE POSITIVE,0.151056170463562
5589.01,FALSE POSITIVE,0.45374995470046997
5590.01,FALSE POSITIVE,0.37661269307136536
5591.01,CONFIRMED,0.6007015705108643
5592.01,FALSE POSITIVE,0.12086188793182373
5593.01,CONFIRMED,0.5590014457702637
5594.01,CONFIRMED,0.7620512247085571
5595.01,CONFIRMED,0.9025282859802246
5596.01,FALSE POSITIVE,0.0029435530304908752
5597.01,FALSE POSITIVE,0.318412184715271
5598.01,CONFIRMED,0.7549960017204285
5599.01,FALSE POSITIVE,0.4914586842060089
5600.01,FALSE POSITIVE,0.4112696051597595
5601.01,CONFIRMED,0.607634425163269
5602.01,FALSE POSITIVE,0.33346906304359436
5603.01,FALSE POSITIVE,0.0040847184136509895
5604.01,CONFIRMED,0.736461341381073
5605.01,CONFIRMED,0.9002938866615295
5606.01,CONFIRMED,0.83952397108078
5607.01,CONFIRMED,0.8942144513130188
5608.01,CONFIRMED,0.7944154143333435
5609.01,FALSE POSITIVE,0.13538441061973572
5610.01,FALSE POSITIVE,0.4322318136692047
5611.01,CONFIRMED,0.9015694856643677
5611.02,CONFIRMED,0.7446829676628113
5612.01,CONFIRMED,0.779312014579773
5613.01,CONFIRMED,0.7341408133506775
5614.01,CONFIRMED,0.7706461548805237
5615.01,FALSE POSITIVE,0.4934402108192444
5617.01,CONFIRMED,0.727033793926239
5618.01,FALSE POSITIVE,0.1950569450855255
5619.01,CONFIRMED,0.8792524337768555
5620.01,CONFIRMED,0.7665265202522278
5622.01,CONFIRMED,0.7328229546546936
5623.01,FALSE POSITIVE,0.22307507693767548
5624.01,CONFIRMED,0.9083505272865295
5624.02,CONFIRMED,0.941538393497467
5624.03,CONFIRMED,0.9222865104675293
5624.04,CONFIRMED,0.9249146580696106
5625.01,FALSE POSITIVE,0.005308305844664574
5626.01,CONFIRMED,0.5004937648773193
5627.01,CONFIRMED,0.7929178476333618
5628.01,CONFIRMED,0.7844035029411316
5629.01,FALSE POSITIVE,0.23993633687496185
563.01,FALSE POSITIVE,0.0076086088083684444
5630.01,CONFIRMED,0.5339208245277405
5633.01,CONFIRMED,0.8820322155952454
5635.01,CONFIRMED,0.7750676274299622
5636.01,CONFIRMED,0.7546900510787964
5637.01,CONFIRMED,0.890998363494873
5638.01,FALSE POSITIVE,0.15585637092590332
5639.01,FALSE POSITIVE,0.36627188324928284
5641.01,CONFIRMED,0.5745442509651184
5642.01,FALSE POSITIVE,0.031006967648863792
5643.01,CONFIRMED,0.6120072603225708
5644.01,CONFIRMED,0.5226143598556519
5645.01,CONFIRMED,0.7279627323150635
5646.01,FALSE POSITIVE,0.1986226886510849
5647.01,CONFIRMED,0.6313680410385132
5649.01,FALSE POSITIVE,0.23530051112174988
565.01,FALSE POSITIVE,0.49126511812210083
5650.01,CONFIRMED,0.9162591099739075
5651.01,CONFIRMED,0.8466181755065918
5652.01,CONFIRMED,0.9244202375411987
5653.01,CONFIRMED,0.6165708899497986
5654.01,CONFIRMED,0.7608805894851685
5655.01,CONFIRMED,0.8657295107841492
5656.01,FALSE POSITIVE,0.4197404086589813
5657.01,CONFIRMED,0.6866263747215271
5658.01,CONFIRMED,0.6636937260627747
5659.01,CONFIRMED,0.9168007969856262
5660.01,CONFIRMED,0.640015721321106
5661.01,CONFIRMED,0.8147268891334534
5662.01,CONFIRMED,0.9491686224937439
5663.01,FALSE POSITIVE,0.4256168305873871
5664.01,FALSE POSITIVE,0.36661598086357117
5665.01,CONFIRMED,0.5121335983276367
5666.01,CONFIRMED,0.869840145111084
5667.01,FALSE POSITIVE,0.3536066710948944
5668.01,CONFIRMED,0.668190598487854
5669.01,CONFIRMED,0.841648519039154
5670.01,FALSE POSITIVE,0.007483155466616154
5671.01,CONFIRMED,0.5282946825027466
5677.01,FALSE POSITIVE,0.3971744179725647
5679.01,CONFIRMED,0.7423759698867798
568.01,CONFIRMED,0.5909690856933594
5681.01,FALSE POSITIVE,0.45890364050865173
5682.01,CONFIRMED,0.8623812198638916
5683.01,FALSE POSITIVE,0.13922405242919922
5684.01,CONFIRMED,0.7914132475852966
5686.01,CONFIRMED,0.8995968103408813
5687.01,CONFIRMED,0.8645198345184326
5689.01,FALSE POSITIVE,0.44804587960243225
5690.01,FALSE POSITIVE,0.0489647202193737
5691.01,FALSE POSITIVE,0.01919441483914852
5692.01,CONFIRMED,0.7674791216850281
5693.01,FALSE POSITIVE,0.2690710723400116
5694.01,CONFIRMED,0.6195823550224304
5696.01,FALSE POSITIVE,0.08944027125835419
5696.02,CONFIRMED,0.9748808741569519
5696.03,CONFIRMED,0.8541973829269409
5697.01,CONFIRMED,0.8730632066726685
5698.01,FALSE POSITIVE,0.18139693140983582
5699.01,FALSE POSITIVE,0.3797214925289154
570.01,FALSE POSITIVE,0.1949348747730255
5700.01,FALSE POSITIVE,0.3605450391769409
5701.01,CONFIRMED,0.8884390592575073
5703.01,CONFIRMED,0.8783038258552551
5705.01,CONFIRMED,0.6122606992721558
5706.01,FALSE POSITIVE,0.26864269375801086
5707.01,CONFIRMED,0.851978600025177
5708.01,FALSE POSITIVE,0.4198222756385803
5709.01,CONFIRMED,0.9022765755653381
5710.01,CONFIRMED,0.9044541716575623
5711.01,FALSE POSITIVE,0.4213470220565796
5712.01,CONFIRMED,0.8424349427223206
5714.01,CONFIRMED,0.8453686833381653
5715.01,CONFIRMED,0.8794118165969849
5716.01,CONFIRMED,0.7772980332374573
5717.01,CONFIRMED,0.8910670876502991
5718.01,FALSE POSITIVE,0.10353530943393707
5719.01,CONFIRMED,0.8766621947288513
572.01,CONFIRMED,0.8747584223747253
5721.01,FALSE POSITIVE,0.07837150245904922
5722.01,CONFIRMED,0.8804746270179749
5723.01,FALSE POSITIVE,0.3969665467739105
5724.01,FALSE POSITIVE,0.02477322891354561
5725.01,FALSE POSITIVE,0.04063989594578743
5727.01,CONFIRMED,0.842685341835022
5728.01,FALSE POSITIVE,0.4735284745693207
5729.01,CONFIRMED,0.7034553289413452
573.01,FALSE POSITIVE,0.03365571051836014
5730.01,CONFIRMED,0.9349825382232666
5731.01,CONFIRMED,0.5526518225669861
5732.01,FALSE POSITIVE,0.3011472225189209
5733.01,CONFIRMED,0.8848282098770142
5734.01,CONFIRMED,0.9738898277282715
5735.01,CONFIRMED,0.9325286746025085
5736.01,CONFIRMED,0.5776069760322571
5737.01,CONFIRMED,0.845718502998352
5738.01,CONFIRMED,0.699524462223053
5738.02,CONFIRMED,0.9613090753555298
5739.01,CONFIRMED,0.9357509613037109
5740.01,CONFIRMED,0.8158669471740723
5741.01,CONFIRMED,0.8615748286247253
5743.01,CONFIRMED,0.9262139797210693
5744.01,FALSE POSITIVE,0.4649994671344757
5745.01,CONFIRMED,0.9528624415397644
5748.01,CONFIRMED,0.7272242903709412
5749.01,CONFIRMED,0.8509101867675781
5750.01,CONFIRMED,0.7034594416618347
5751.01,CONFIRMED,0.7300862073898315
5752.01,CONFIRMED,0.5058767199516296
5753.01,FALSE POSITIVE,0.4521702527999878
5754.01,FALSE POSITIVE,0.22291429340839386
5755.01,CONFIRMED,0.8270190954208374
5756.01,CONFIRMED,0.5057663321495056
5757.01,FALSE POSITIVE,0.34779366850852966
5758.01,FALSE POSITIVE,0.39879801869392395
5759.01,FALSE POSITIVE,0.1665755808353424
5760.01,CONFIRMED,0.7888743877410889
5761.01,CONFIRMED,0.9138256907463074
5762.01,FALSE POSITIVE,0.22186708450317383
5763.01,CONFIRMED,0.7417786717414856
5764.01,FALSE POSITIVE,0.08327510207891464
5765.01,CONFIRMED,0.7813635468482971
5766.01,FALSE POSITIVE,0.06777991354465485
5767.01,CONFIRMED,0.7368410229682922
5768.01,CONFIRMED,0.7469788193702698
577.01,FALSE POSITIVE,0.33637773990631104
5770.01,CONFIRMED,0.601416289806366
5771.01,FALSE POSITIVE,0.38069388270378113
5772.01,FALSE POSITIVE,0.38108861446380615
5773.01,CONFIRMED,0.7572929263114929
5774.01,CONFIRMED,0.7174190878868103
5775.01,FALSE POSITIVE,0.1673368662595749
5776.01,CONFIRMED,0.7799575924873352
5777.01,CONFIRMED,0.8460697531700134
5778.01,CONFIRMED,0.7827688455581665
5779.01,CONFIRMED,0.8427804708480835
5780.01,FALSE POSITIVE,0.21274593472480774
5781.01,CONFIRMED,0.544558584690094
5782.01,CONFIRMED,0.5063760280609131
5783.01,CONFIRMED,0.7424740195274353
5785.01,FALSE POSITIVE,0.0036775197368115187
5788.01,CONFIRMED,0.8420836925506592
5788.02,CONFIRMED,0.7016807794570923
5789.01,CONFIRMED,0.9286652207374573
579.01,FALSE POSITIVE,0.0028981997165828943
5790.01,FALSE POSITIVE,0.05266178026795387
5792.01,CONFIRMED,0.794687032699585
580.01,FALSE POSITIVE,0.00015203127986751497
5805.01,CONFIRMED,0.6464660167694092
5806.01,FALSE POSITIVE,0.4898100197315216
5807.01,CONFIRMED,0.8671629428863525
5808.01,CONFIRMED,0.9054298400878906
5809.01,FALSE POSITIVE,0.00495857372879982
581.01,FALSE POSITIVE,9.202021465171129e-05
5810.01,CONFIRMED,0.9295634031295776
5811.01,FALSE POSITIVE,0.10793768614530563
5813.01,CONFIRMED,0.9273709654808044
5814.01,CONFIRMED,0.8497624397277832
5816.01,CONFIRMED,0.6442705988883972
5819.01,CONFIRMED,0.869563102722168
5825.01,CONFIRMED,0.8586866855621338
5826.01,FALSE POSITIVE,0.18717841804027557
5827.01,FALSE POSITIVE,0.41258668899536133
5828.01,FALSE POSITIVE,0.21269600093364716
5829.01,FALSE POSITIVE,0.0035119722597301006
583.01,FALSE POSITIVE,0.005521959625184536
5831.01,FALSE POSITIVE,0.25929948687553406
5832.01,CONFIRMED,0.7194399237632751
5833.01,FALSE POSITIVE,0.4084271192550659
5834.01,CONFIRMED,0.6633054614067078
5835.01,CONFIRMED,0.8700570464134216
5836.01,FALSE POSITIVE,0.290164589881897
5837.01,FALSE POSITIVE,0.275006502866745
5838.01,CONFIRMED,0.6445568203926086
5840.01,CONFIRMED,0.8654274344444275
5841.01,CONFIRMED,0.7473272085189819
5842.01,CONFIRMED,0.7577829360961914
5843.01,CONFIRMED,0.8329499959945679
5844.01,CONFIRMED,0.625227153301239
5845.01,FALSE POSITIVE,0.0011358967749401927
5846.01,FALSE POSITIVE,0.35606369376182556
5847.01,FALSE POSITIVE,0.019508058205246925
5848.01,FALSE POSITIVE,0.38944733142852783
5849.01,CONFIRMED,0.504792332649231
585.01,CONFIRMED,0.7368119955062866
5851.01,CONFIRMED,0.5712474584579468
5852.01,CONFIRMED,0.5697369575500488
5853.01,CONFIRMED,0.7630972862243652
5854.01,CONFIRMED,0.7084203362464905
5856.01,FALSE POSITIVE,0.0475890152156353
5857.01,FALSE POSITIVE,0.1556110382080078
5858.01,CONFIRMED,0.8370171785354614
5859.01,CONFIRMED,0.9032192230224609
5860.01,FALSE POSITIVE,0.3144459128379822
5861.01,FALSE POSITIVE,0.2594163715839386
5863.01,CONFIRMED,0.603269636631012
5864.01,CONFIRMED,0.743895411491394
5865.01,FALSE POSITIVE,0.0383836068212986
5868.01,FALSE POSITIVE,0.0814066082239151
5869.01,CONFIRMED,0.850243866443634
5870.01,CONFIRMED,0.6584348082542419
5871.01,CONFIRMED,0.7871457934379578
5872.01,FALSE POSITIVE,0.23019510507583618
5873.01,FALSE POSITIVE,0.02185804210603237
5874.01,FALSE POSITIVE,0.34432148933410645
5875.01,FALSE POSITIVE,0.48303744196891785
5877.01,FALSE POSITIVE,0.08024929463863373
5878.01,CONFIRMED,0.8055166602134705
5879.01,CONFIRMED,0.8030216097831726
588.01,FALSE POSITIVE,0.4608611762523651
5880.01,CONFIRMED,0.6737647652626038
5881.01,FALSE POSITIVE,0.08024276793003082
5883.01,FALSE POSITIVE,0.012802965007722378
5884.01,FALSE POSITIVE,0.4801626205444336
5885.01,FALSE POSITIVE,0.04918008670210838
5888.01,CONFIRMED,0.7150846719741821
5889.01,CONFIRMED,0.7817288041114807
5890.01,FALSE POSITIVE,0.22994381189346313
5891.01,CONFIRMED,0.7279123067855835
5893.01,CONFIRMED,0.8448298573493958
5894.01,CONFIRMED,0.6627445220947266
5895.01,FALSE POSITIVE,0.31964346766471863
5896.01,FALSE POSITIVE,0.1307717114686966
5897.01,CONFIRMED,0.6654430031776428
5898.01,CONFIRMED,0.5146412253379822
5900.01,FALSE POSITIVE,0.17257796227931976
5902.01,CONFIRMED,0.7037476897239685
5903.01,FALSE POSITIVE,0.09774058312177658
5904.01,FALSE POSITIVE,0.23420628905296326
5905.01,CONFIRMED,0.8812072277069092
5906.01,FALSE POSITIVE,0.28924110531806946
5907.01,FALSE POSITIVE,0.05610876530408859
5909.01,FALSE POSITIVE,0.12588880956172943
5911.01,CONFIRMED,0.7864160537719727
5912.01,CONFIRMED,0.7710666656494141
5913.01,CONFIRMED,0.6043622493743896
5914.01,CONFIRMED,0.7237716317176819
5916.01,FALSE POSITIVE,0.39077141880989075
5917.01,FALSE POSITIVE,0.3648148775100708
5918.01,CONFIRMED,0.71766597032547
5919.01,FALSE POSITIVE,0.17406250536441803
5921.01,CONFIRMED,0.7960954904556274
5922.01,CONFIRMED,0.8843091130256653
5923.01,CONFIRMED,0.741654634475708
5925.01,FALSE POSITIVE,0.3456062078475952
5926.01,CONFIRMED,0.8182635307312012
5927.01,CONFIRMED,0.6818629503250122
5928.01,CONFIRMED,0.5777890086174011
5929.01,FALSE POSITIVE,0.13521899282932281
5930.01,CONFIRMED,0.7050668597221375
5931.01,FALSE POSITIVE,0.282146155834198
5932.01,FALSE POSITIVE,0.0997977927327156
5933.01,CONFIRMED,0.8157336711883545
5934.01,FALSE POSITIVE,0.2431991547346115
5935.01,CONFIRMED,0.5964019298553467
5936.01,FALSE POSITIVE,0.12400853633880615
5937.01,CONFIRMED,0.5854395627975464
5938.01,CONFIRMED,0.8549149036407471
5939.01,CONFIRMED,0.8465522527694702
594.01,FALSE POSITIVE,0.004097395110875368
5941.01,CONFIRMED,0.7625930905342102
5943.01,CONFIRMED,0.7030835151672363
5944.01,FALSE POSITIVE,0.4898466467857361
5945.01,CONFIRMED,0.5915579199790955
5946.01,FALSE POSITIVE,0.4583542048931122
5947.01,FALSE POSITIVE,0.2634700834751129
5948.01,FALSE POSITIVE,0.029758470132946968
5949.01,CONFIRMED,0.9427974224090576
5949.02,CONFIRMED,0.854137659072876
5950.01,FALSE POSITIVE,0.0016788209322839975
5951.01,FALSE POSITIVE,0.17474645376205444
5952.01,FALSE POSITIVE,0.4772570729255676
5953.01,FALSE POSITIVE,0.1475929617881775
5955.01,CONFIRMED,0.8859137892723083
5956.01,CONFIRMED,0.7215339541435242
5957.01,CONFIRMED,0.5323929786682129
5958.01,CONFIRMED,0.8061041235923767
5961.01,CONFIRMED,0.872638463973999
5964.01,CONFIRMED,0.8785349726676941
5965.01,CONFIRMED,0.5858830809593201
5967.01,CONFIRMED,0.9187986850738525
5968.01,CONFIRMED,0.613308310508728
5968.02,CONFIRMED,0.9043202996253967
5971.01,CONFIRMED,0.9021310210227966
5973.01,FALSE POSITIVE,0.44520917534828186
5974.01,CONFIRMED,0.938147783279419
5975.01,CONFIRMED,0.8233230113983154
5977.01,CONFIRMED,0.7117947936058044
